rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202401018101208,UPW,-1.0,0,18,11.0,0,0.0
202401018101208,DCH,0.0,1,17,11.0,0,0.0
202401018101208,MTN,-2.0,2,16,11.0,0,0.0
202401018101208,WOO,1.0,3,15,11.0,0,0.0
202401018101208,WRM,0.0,4,14,11.0,0,0.0
202401018101208,HAM,-1.0,5,13,11.0,0,0.0
202401018101208,POO,-2.0,6,12,11.0,0,0.0
202401018101208,PKS,-3.0,7,11,11.0,0,0.0
202401018101208,BSM,-2.0,8,10,11.0,0,0.0
202401018101208,BMH,-1.0,9,9,11.0,0,0.0
202401018101208,NWM,-2.0,10,8,12.0,0,0.0
202401018101208,BCU,-1.0,11,7,12.0,0,0.0
202401018101208,SOU,-1.0,12,6,12.0,0,0.0
202401018101208,SOA,-1.0,13,5,12.0,0,0.0
202401018101208,WIN,0.0,14,4,12.0,0,0.0
202401018101208,BSK,-1.0,15,3,13.0,0,0.0
202401018101208,WOK,-1.0,16,2,13.0,0,0.0
202401018101208,CLJ,-2.0,17,1,13.0,0,0.0
202401018101212,UPW,-1.0,0,18,13.0,0,2.0
202401018101212,DCH,0.0,1,17,13.0,0,2.0
202401018101212,MTN,-1.0,2,16,13.0,0,2.0
202401018101212,WOO,1.0,3,15,13.0,0,2.0
202401018101212,WRM,0.0,4,14,13.0,0,2.0
202401018101212,HAM,0.0,5,13,13.0,0,2.0
202401018101212,POO,0.0,6,12,13.0,0,2.0
202401018101212,PKS,0.0,7,11,13.0,0,2.0
202401018101212,BSM,2.0,8,10,13.0,0,2.0
202401018101212,BMH,1.0,9,9,13.0,0,2.0
202401018101212,NWM,2.0,10,8,14.0,0,2.0
202401018101212,BCU,3.0,11,7,14.0,0,2.0
202401018101212,SOU,2.0,12,6,14.0,0,2.0
202401018101212,SOA,1.0,13,5,14.0,0,2.0
202401018101212,WIN,2.0,14,4,14.0,0,2.0
202401018101212,BSK,-1.0,15,3,15.0,0,2.0
202401018101212,WOK,2.0,16,2,15.0,0,2.0
202401018101212,CLJ,3.0,17,1,15.0,0,2.0
202401018101214,UPW,-1.0,0,18,14.0,0,-1.0
202401018101214,DCH,0.0,1,17,14.0,0,-1.0
202401018101214,MTN,-2.0,2,16,14.0,0,-1.0
202401018101214,WOO,1.0,3,15,14.0,0,-1.0
202401018101214,WRM,0.0,4,14,14.0,0,-1.0
202401018101214,HAM,-1.0,5,13,14.0,0,-1.0
202401018101214,POO,-2.0,6,12,14.0,0,-1.0
202401018101214,PKS,-3.0,7,11,14.0,0,-1.0
202401018101214,BSM,-1.0,8,10,14.0,0,-1.0
202401018101214,BMH,-1.0,9,9,14.0,0,-1.0
202401018101214,NWM,-3.0,10,8,15.0,0,-1.0
202401018101214,BCU,-1.0,11,7,15.0,0,-1.0
202401018101214,SOU,-2.0,12,6,15.0,0,-1.0
202401018101214,SOA,-1.0,13,5,15.0,0,-1.0
202401018101214,WIN,0.0,14,4,15.0,0,-1.0
202401018101214,BSK,0.0,15,3,16.0,0,-1.0
202401018101214,WOK,1.0,16,2,16.0,0,-1.0
202401018101214,CLJ,0.0,17,1,16.0,0,-1.0
202401018101216,UPW,0.0,0,18,15.0,0,4.0
202401018101216,DCH,0.0,1,17,15.0,0,4.0
202401018101216,MTN,-1.0,2,16,15.0,0,4.0
202401018101216,WOO,1.0,3,15,15.0,0,4.0
202401018101216,WRM,0.0,4,14,15.0,0,4.0
202401018101216,HAM,-1.0,5,13,15.0,0,4.0
202401018101216,POO,-1.0,6,12,15.0,0,4.0
202401018101216,PKS,-3.0,7,11,15.0,0,4.0
202401018101216,BSM,-2.0,8,10,15.0,0,4.0
202401018101216,BMH,1.0,9,9,15.0,0,4.0
202401018101216,NWM,2.0,10,8,16.0,0,4.0
202401018101216,BCU,4.0,11,7,16.0,0,4.0
202401018101216,SOU,4.0,12,6,16.0,0,4.0
202401018101216,SOA,5.0,13,5,16.0,0,4.0
202401018101216,WIN,6.0,14,4,16.0,0,4.0
202401018101216,BSK,5.0,15,3,17.0,0,4.0
202401018101216,WOK,3.0,16,2,17.0,0,4.0
202401018101216,CLJ,4.0,17,1,17.0,0,4.0
202401018101218,UPW,-1.0,0,18,16.0,0,-2.0
202401018101218,DCH,-1.0,1,17,16.0,0,-2.0
